Time,CPU,Memory,Temperature,Power
684,179.10%,468,52.1,  2.88 W   
685,174.40%,468,52.1,  2.77 W   
686,142.20%,467,52.1,  2.26 W   
687,194.60%,505,52.5,  3.08 W   
688,159.80%,469,52.1,  2.55 W   
689,189.50%,468,52.1,  3.01 W   
690,184.90%,467,52.5,  2.96 W   
691,196.60%,471,52.5,  3.12 W   
692,185.00%,505,53,  2.95 W   
693,201.20%,466,52.5,  3.20 W   
694,197.50%,469,52.5,  3.12 W   
695,207.50%,470,52.5,  3.31 W   
696,211.70%,467,52.1,  3.36 W   
697,191.10%,503,52.5,  3.06 W   
698,237.90%,470,52.1,  3.79 W   
699,162.50%,467,52.5,  2.60 W   
700,203.60%,469,52.5,  3.27 W   
701,165.40%,471,52.5,  2.63 W   
702,218.60%,503,52.1,  3.46 W   
703,156.90%,469,53.5,  2.51 W   
704,176.40%,472,53,  2.80 W   
705,201.90%,469,51.6,  3.21 W   
706,188.70%,468,52.5,  3.04 W   
707,170.70%,505,53.5,  2.73 W   
708,168.60%,472,51.6,  2.66 W   
709,165.50%,470,52.5,  2.66 W   
710,188.90%,466,52.5,  3.01 W   
711,193.80%,468,52.1,  3.10 W   
712,144.70%,469,52.1,  2.35 W   
713,181.70%,468,52.5,  2.87 W   
714,173.80%,470,52.5,  2.78 W   
715,182.30%,469,53,  2.90 W   
716,183.60%,466,51.6,  2.94 W   
717,185.00%,468,52.5,  2.95 W   
718,199.60%,469,53,  3.18 W   
719,157.60%,469,51.6,  2.52 W   
720,171.90%,468,52.1,  2.74 W   
721,176.40%,469,51.6,  2.82 W   
722,195.10%,469,53,  3.15 W   
723,220.80%,468,52.1,  3.49 W   
724,186.60%,469,52.1,  3.06 W   
725,231.40%,469,53,  3.73 W   
726,237.20%,470,52.1,  3.80 W   
727,165.20%,469,52.5,  2.63 W   
728,228.70%,468,53,  3.63 W   
729,135.70%,470,53,  2.18 W   
730,159.40%,470,52.1,  2.52 W   
731,189.50%,471,52.5,  3.03 W   
732,146.40%,468,52.5,  2.34 W   
733,155.40%,467,52.1,  2.49 W   
734,173.80%,468,52.5,  2.75 W   
735,158.10%,468,51.6,  2.55 W   
736,182.40%,471,53,  2.90 W   
737,172.70%,471,52.5,  2.76 W   
738,200.10%,470,51.6,  3.17 W   
739,195.60%,465,52.1,  3.12 W   
740,190.40%,468,52.1,  3.02 W   
741,172.00%,469,52.5,  2.72 W   
742,131.40%,468,52.5,  2.10 W   
743,185.10%,469,52.5,  2.97 W   
744,171.90%,468,52.5,  2.73 W   
745,165.60%,469,51.6,  2.64 W   
746,147.00%,467,52.5,  2.33 W   
747,159.00%,469,52.5,  2.54 W   
748,170.10%,468,51.6,  2.71 W   
749,230.30%,469,52.1,  3.66 W   
750,185.10%,468,52.1,  2.98 W   
751,192.60%,468,51.1,  3.09 W   
752,157.20%,468,52.5,  2.50 W   
753,152.90%,466,50.6,  2.47 W   
754,180.40%,469,50.6,  2.89 W   
755,200.80%,470,53,  3.17 W   
756,158.00%,468,52.1,  2.53 W   
757,177.60%,468,51.6,  2.84 W   
758,174.00%,469,52.1,  2.76 W   
759,216.90%,472,52.5,  3.45 W   
760,150.10%,467,52.5,  2.42 W   
761,117.80%,469,52.5,  1.90 W   
762,207.40%,467,52.5,  3.28 W   
763,276.20%,469,52.1,  4.37 W   
764,228.20%,469,51.6,  3.64 W   
765,163.40%,470,52.5,  2.62 W   
766,171.40%,466,51.6,  2.73 W   
767,229.40%,469,52.1,  3.63 W   
768,176.60%,467,52.5,  2.80 W   
769,143.40%,467,52.1,  2.31 W   
770,179.80%,466,52.1,  2.87 W   
771,167.00%,469,52.1,  2.64 W   
772,156.80%,467,52.1,  2.51 W   
773,173.60%,468,52.5,  2.78 W   
774,243.20%,468,51.1,  3.84 W   
775,175.50%,467,51.6,  2.79 W   
776,149.70%,468,52.5,  2.41 W   
777,176.60%,467,51.6,  2.80 W   
778,192.90%,466,51.6,  3.09 W   
779,199.70%,468,52.5,  3.17 W   
780,153.10%,468,52.1,  2.43 W   
781,170.20%,470,52.1,  2.73 W   
782,197.20%,470,52.5,  3.12 W   
783,113.60%,468,52.1,  1.85 W   
784,148.50%,468,51.1,  2.42 W   
785,214.40%,470,52.1,  3.43 W   
786,190.20%,470,52.5,  3.04 W   
787,184.10%,468,52.1,  2.93 W   
788,177.30%,469,52.5,  2.84 W   
789,215.40%,469,52.5,  3.42 W   
790,211.80%,470,52.1,  3.38 W   
791,200.60%,468,52.5,  3.18 W   
792,183.90%,466,52.5,  2.93 W   
793,213.20%,467,50.6,  3.40 W   
794,138.90%,470,53.5,  2.23 W   
795,169.30%,472,53,  2.70 W   
796,229.00%,472,52.5,  3.66 W   
797,164.80%,468,51.6,  2.65 W   
798,153.80%,468,51.6,  2.48 W   
799,186.50%,469,51.6,  2.96 W   
800,206.10%,470,52.1,  3.28 W   
801,184.40%,470,52.5,  2.95 W   
802,157.20%,470,53,  2.51 W   
803,213.20%,467,51.1,  3.38 W   
804,179.10%,470,52.5,  2.83 W   
805,177.20%,469,52.1,  2.84 W   
806,167.60%,468,52.5,  2.69 W   
807,254.40%,471,53.5,  4.01 W   
808,140.10%,469,52.5,  2.25 W   
809,176.10%,467,52.5,  2.85 W   
810,226.00%,470,53,  3.63 W   
811,198.60%,470,53,  3.19 W   
