2024-05-01 06:09:10,225.5%,100,2000,896M,48.7,  3.54 W   
2024-05-01 06:09:17,251.7%,100,2001,896M,49.1,  3.95 W   
2024-05-01 06:09:23,272.7%,100,2001,896M,48.2,  4.35 W   
2024-05-01 06:09:31,292.2%,100,2002,896M,48.7,  4.56 W   
2024-05-01 06:09:38,326.5%,100,2002,896M,48.7,  5.12 W   
2024-05-01 06:09:44,264.4%,100,2002,896M,48.2,  4.18 W   
2024-05-01 06:09:51,207.2%,100,2002,896M,48.7,  3.29 W   
2024-05-01 06:09:58,267.7%,100,2001,896M,49.1,  4.23 W   
2024-05-01 06:10:06,177.7%,100,2000,896M,48.2,  2.83 W   
2024-05-01 06:10:13,304.4%,100,1999,896M,48.7,  4.78 W   
2024-05-01 06:10:20,328.7%,100,1998,896M,48.7,  5.24 W   
2024-05-01 06:10:27,226.2%,100,1999,896M,48.7,  3.54 W   
2024-05-01 06:10:34,275.0%,100,2004,896M,48.7,  4.29 W   
2024-05-01 06:10:41,185.1%,100,2002,896M,48.2,  2.91 W   
2024-05-01 06:10:49,300.3%,100,2000,896M,48.2,  4.75 W   
2024-05-01 06:10:56,243.8%,100,1998,896M,49.6,  3.83 W   
2024-05-01 06:11:03,326.7%,100,2001,896M,49.1,  5.17 W   
2024-05-01 06:11:10,259.5%,100,1999,896M,49.1,  4.07 W   
2024-05-01 06:11:17,341.7%,100,1999,896M,48.2,  5.39 W   
2024-05-01 06:11:23,174.3%,100,1999,896M,48.7,  2.76 W   
2024-05-01 06:11:30,276.6%,100,1999,896M,48.7,  4.43 W   
2024-05-01 06:11:37,262.8%,100,2000,896M,48.2,  4.11 W   
2024-05-01 06:11:45,267.8%,100,2000,896M,49.6,  4.22 W   
2024-05-01 06:11:52,275.7%,100,2001,896M,48.7,  4.36 W   
2024-05-01 06:11:59,281.5%,100,2002,896M,48.7,  4.45 W   
2024-05-01 06:12:06,326.2%,100,2001,896M,48.7,  5.12 W   
2024-05-01 06:12:13,267.1%,100,2002,896M,49.6,  4.17 W   
2024-05-01 06:12:20,269.3%,100,1998,896M,48.7,  4.21 W   
2024-05-01 06:12:28,276.8%,100,1999,896M,49.1,  4.33 W   
2024-05-01 06:12:35,262.7%,100,2001,896M,48.2,  4.10 W   
2024-05-01 06:12:41,301.7%,100,2000,896M,48.7,  4.71 W   
2024-05-01 06:12:49,223.5%,100,2000,896M,48.2,  3.55 W   
2024-05-01 06:12:56,244.0%,100,2000,896M,48.7,  3.82 W   
2024-05-01 06:13:03,364.7%,100,2001,896M,48.2,  5.74 W   
2024-05-01 06:13:10,215.1%,100,1999,896M,47.2,  3.35 W   
2024-05-01 06:13:17,264.6%,100,2000,896M,48.2,  4.22 W   
2024-05-01 06:13:24,378.3%,100,1997,896M,48.2,  5.96 W   
2024-05-01 06:13:31,305.5%,100,1999,896M,48.7,  4.84 W   
2024-05-01 06:13:38,247.5%,100,2000,896M,47.7,  3.87 W   
2024-05-01 06:13:45,337.8%,100,2001,896M,47.7,  5.29 W   
2024-05-01 06:13:52,271.3%,100,2000,896M,48.2,  4.24 W   
2024-05-01 06:13:59,219.1%,100,2000,896M,48.7,  3.47 W   
2024-05-01 06:14:06,249.1%,100,1998,896M,48.2,  3.97 W   
2024-05-01 06:14:13,231.4%,100,2000,896M,48.2,  3.63 W   
2024-05-01 06:14:19,313.9%,100,2001,896M,47.2,  4.96 W   
2024-05-01 06:14:26,273.9%,100,2000,896M,47.2,  4.28 W   
2024-05-01 06:14:33,332.1%,100,2000,896M,47.7,  5.23 W   
2024-05-01 06:14:40,263.0%,100,2000,896M,48.2,  4.17 W   
2024-05-01 06:14:47,247.9%,100,2000,896M,48.7,  3.89 W   
2024-05-01 06:14:54,259.0%,100,2000,896M,48.2,  4.09 W   
2024-05-01 06:15:01,249.7%,100,2001,896M,47.2,  3.95 W   
2024-05-01 06:15:08,227.2%,100,2001,896M,47.2,  3.61 W   
2024-05-01 06:15:15,234.9%,100,2002,896M,49.1,  3.68 W   
2024-05-01 06:15:22,262.5%,100,1999,896M,48.2,  4.14 W   
2024-05-01 06:15:29,229.6%,100,2000,896M,48.2,  3.59 W   
2024-05-01 06:15:36,293.6%,100,2000,896M,48.2,  4.65 W   
2024-05-01 06:15:43,249.3%,100,1998,896M,47.2,  4.00 W   
2024-05-01 06:15:50,258.1%,100,2001,896M,47.7,  4.05 W   
2024-05-01 06:15:57,253.5%,100,2002,896M,48.2,  3.99 W   
2024-05-01 06:16:05,241.5%,100,2000,896M,48.7,  3.79 W   
2024-05-01 06:16:12,300.5%,100,1999,896M,47.2,  4.73 W   
2024-05-01 06:16:19,336.1%,100,1997,896M,47.7,  5.28 W   
2024-05-01 06:16:26,224.7%,100,2000,896M,48.2,  3.56 W   
2024-05-01 06:16:33,308.5%,100,2001,896M,48.7,  4.85 W   
2024-05-01 06:16:40,278.1%,100,2000,896M,47.2,  4.36 W   
2024-05-01 06:16:47,317.6%,100,2000,896M,47.7,  5.06 W   
2024-05-01 06:16:54,291.3%,100,2010,896M,47.7,  4.59 W   
2024-05-01 06:17:01,313.8%,100,2050,896M,47.7,  4.91 W   
2024-05-01 06:17:08,322.3%,100,2079,896M,48.2,  5.12 W   
2024-05-01 06:17:15,289.2%,100,2111,896M,48.7,  4.60 W   
2024-05-01 06:17:22,203.7%,100,2146,896M,47.7,  3.21 W   
2024-05-01 06:17:29,300.9%,100,2175,896M,47.2,  4.72 W   
2024-05-01 06:17:35,305.7%,100,2206,896M,48.2,  4.81 W   
2024-05-01 06:17:42,246.4%,100,2240,896M,48.2,  3.87 W   
2024-05-01 06:17:49,256.1%,100,2262,896M,47.7,  4.04 W   
2024-05-01 06:17:57,214.1%,100,2301,896M,47.2,  3.36 W   
2024-05-01 06:18:04,286.7%,100,2347,896M,47.7,  4.57 W   
2024-05-01 06:18:11,354.9%,100,2377,896M,47.7,  5.58 W   
2024-05-01 06:18:18,306.5%,100,2419,896M,48.2,  4.78 W   
2024-05-01 06:18:25,212.4%,100,2445,896M,47.7,  3.36 W   
2024-05-01 06:18:32,286.2%,100,2480,896M,47.7,  4.50 W   
2024-05-01 06:18:39,203.1%,100,2503,896M,48.2,  3.20 W   
2024-05-01 06:18:46,242.8%,100,2537,896M,48.2,  3.81 W   
2024-05-01 06:18:53,257.3%,100,2567,896M,48.7,  4.02 W   
2024-05-01 06:18:59,285.3%,100,2591,896M,47.2,  4.51 W   
2024-05-01 06:19:06,260.6%,100,2616,896M,48.2,  4.12 W   
2024-05-01 06:19:13,313.7%,100,2646,896M,47.7,  4.99 W   
2024-05-01 06:19:20,182.6%,100,2668,896M,47.7,  2.94 W   
2024-05-01 06:19:27,226.8%,100,2712,896M,47.2,  3.54 W   
2024-05-01 06:19:34,230.7%,100,2743,896M,48.2,  3.63 W   
2024-05-01 06:19:41,319.7%,100,2769,896M,48.2,  5.03 W   
2024-05-01 06:19:47,255.4%,100,2806,896M,48.2,  4.02 W   
2024-05-01 06:19:54,312.6%,100,2834,896M,47.2,  4.91 W   
2024-05-01 06:20:01,255.7%,100,2863,896M,48.2,  4.03 W   
2024-05-01 06:20:08,284.8%,100,2888,896M,48.2,  4.49 W   
2024-05-01 06:20:15,244.2%,100,2918,896M,48.7,  3.86 W   
2024-05-01 06:20:22,304.4%,100,2949,896M,48.7,  4.80 W   
2024-05-01 06:20:29,292.9%,100,2977,896M,47.7,  4.69 W   
2024-05-01 06:20:36,270.5%,100,3013,896M,47.7,  4.29 W   
2024-05-01 06:20:44,226.0%,100,3028,896M,48.2,  3.55 W   
2024-05-01 06:20:51,246.8%,100,3060,896M,48.7,  3.85 W   
2024-05-01 06:20:57,207.0%,100,3091,896M,47.7,  3.31 W   
2024-05-01 06:21:04,263.3%,100,3121,896M,48.2,  4.11 W   
2024-05-01 06:21:11,253.7%,100,3153,896M,47.7,  3.98 W   
2024-05-01 06:21:18,219.2%,100,3177,896M,48.7,  3.46 W   
2024-05-01 06:21:25,269.8%,100,3203,896M,47.7,  4.31 W   
2024-05-01 06:21:32,358.6%,100,3242,896M,48.2,  5.64 W   
2024-05-01 06:21:39,241.5%,100,3279,896M,47.7,  3.77 W   
2024-05-01 06:21:46,282.1%,100,3307,896M,47.2,  4.41 W   
2024-05-01 06:21:53,266.0%,100,3344,896M,47.7,  4.15 W   
2024-05-01 06:22:00,281.3%,100,3369,896M,46.2,  4.45 W   
2024-05-01 06:22:07,275.5%,100,3399,896M,47.7,  4.37 W   
2024-05-01 06:22:14,328.0%,100,3436,896M,47.7,  5.20 W   
2024-05-01 06:22:21,221.9%,100,3466,896M,46.2,  3.55 W   
2024-05-01 06:22:29,232.9%,100,3494,896M,47.7,  3.67 W   
2024-05-01 06:22:36,264.0%,100,3524,896M,46.7,  4.19 W   
2024-05-01 06:22:43,299.1%,100,3552,896M,47.7,  4.77 W   
2024-05-01 06:22:50,344.2%,100,3575,896M,47.2,  5.44 W   
2024-05-01 06:22:57,222.4%,100,3601,896M,47.2,  3.52 W   
2024-05-01 06:23:04,227.8%,100,3640,896M,47.7,  3.59 W   
2024-05-01 06:23:11,312.5%,100,3661,896M,47.7,  4.92 W   
2024-05-01 06:23:18,290.4%,100,3698,896M,48.2,  4.62 W   
2024-05-01 06:23:25,238.5%,100,3732,896M,46.2,  3.76 W   
2024-05-01 06:23:32,202.5%,100,3759,896M,45.7,  3.17 W   
2024-05-01 06:23:40,207.5%,100,3796,896M,47.7,  3.30 W   
2024-05-01 06:23:47,301.8%,100,3825,896M,47.7,  4.76 W   
2024-05-01 06:23:54,215.9%,100,3868,896M,47.2,  3.39 W   
2024-05-01 06:24:02,295.1%,100,3903,896M,47.7,  4.62 W   
2024-05-01 06:24:09,233.0%,100,3952,896M,48.2,  3.64 W   
2024-05-01 06:24:16,282.6%,100,3982,896M,47.2,  4.44 W   
2024-05-01 06:24:23,312.6%,100,4024,896M,47.2,  4.90 W   
2024-05-01 06:24:30,180.7%,100,4062,896M,48.2,  2.83 W   
2024-05-01 06:24:37,272.0%,100,4090,896M,47.2,  4.34 W   
2024-05-01 06:24:44,338.5%,100,4113,896M,48.2,  5.34 W   
2024-05-01 06:24:51,336.6%,100,4139,896M,48.2,  5.31 W   
2024-05-01 06:24:58,246.1%,100,4176,896M,47.2,  3.90 W   
2024-05-01 06:25:06,281.9%,100,4203,896M,46.7,  4.48 W   
2024-05-01 06:25:13,238.2%,100,4240,896M,47.2,  3.73 W   
2024-05-01 06:25:20,228.5%,100,4267,896M,48.2,  3.66 W   
2024-05-01 06:25:27,262.5%,100,4302,896M,47.7,  4.16 W   
2024-05-01 06:25:34,231.0%,100,4336,896M,46.2,  3.63 W   
2024-05-01 06:25:40,288.5%,100,4362,896M,47.2,  4.52 W   
2024-05-01 06:25:47,297.1%,100,4393,896M,47.7,  4.70 W   
2024-05-01 06:25:54,225.3%,100,4424,896M,48.2,  3.53 W   
2024-05-01 06:26:01,208.6%,100,4461,896M,48.2,  3.26 W   
2024-05-01 06:26:08,215.9%,100,4494,896M,47.7,  3.42 W   
2024-05-01 06:26:15,317.9%,100,4520,896M,47.2,  4.99 W   
2024-05-01 06:26:22,257.6%,100,4565,896M,46.7,  4.03 W   
2024-05-01 06:26:29,223.0%,100,4594,896M,48.2,  3.48 W   
2024-05-01 06:26:36,276.4%,100,4624,896M,47.2,  4.34 W   
2024-05-01 06:26:43,275.0%,100,4657,896M,46.7,  4.35 W   
2024-05-01 06:26:51,210.2%,100,4690,896M,47.7,  3.30 W   
2024-05-01 06:26:58,372.3%,100,2003,896M,46.2,  5.85 W   
2024-05-01 06:27:05,315.3%,100,2002,896M,47.7,  4.95 W   
2024-05-01 06:27:12,349.5%,100,2001,896M,47.2,  5.46 W   
2024-05-01 06:27:19,306.3%,100,2002,896M,47.2,  4.87 W   
2024-05-01 06:27:26,328.1%,100,2000,896M,47.2,  5.22 W   
2024-05-01 06:27:33,387.6%,100,2001,896M,46.7,  6.09 W   
2024-05-01 06:27:39,394.2%,100,2002,896M,47.2,  6.19 W   
2024-05-01 06:27:46,382.8%,100,2001,896M,46.7,  5.97 W   
2024-05-01 06:27:53,383.4%,100,2001,896M,46.7,  5.99 W   
2024-05-01 06:28:00,392.9%,100,2000,896M,46.7,  6.16 W   
2024-05-01 06:28:08,388.5%,100,2001,896M,46.7,  6.10 W   
2024-05-01 06:28:14,313.4%,100,2004,896M,46.7,  4.95 W   
2024-05-01 06:28:21,284.6%,100,2002,896M,47.2,  4.56 W   
2024-05-01 06:28:29,287.6%,100,2002,896M,47.7,  4.51 W   
2024-05-01 06:28:35,258.5%,100,2000,896M,48.2,  4.04 W   
2024-05-01 06:28:42,262.4%,100,1998,896M,46.7,  4.16 W   
2024-05-01 06:28:50,221.3%,100,2001,896M,47.2,  3.55 W   
2024-05-01 06:28:56,220.8%,100,2000,896M,47.2,  3.45 W   
2024-05-01 06:29:04,296.5%,100,2003,896M,48.7,  4.66 W   
2024-05-01 06:29:11,193.0%,100,2001,896M,47.2,  3.03 W   
2024-05-01 06:29:18,180.6%,100,2003,896M,47.2,  2.84 W   
2024-05-01 06:29:25,213.5%,100,2001,896M,46.7,  3.34 W   
2024-05-01 06:29:33,194.6%,100,1999,896M,46.7,  3.05 W   
2024-05-01 06:29:40,239.6%,100,2000,896M,46.7,  3.79 W   
2024-05-01 06:29:47,207.4%,100,2000,896M,47.2,  3.27 W   
2024-05-01 06:29:54,214.4%,100,2000,896M,47.2,  3.40 W   
2024-05-01 06:30:01,296.1%,100,2000,896M,47.7,  4.64 W   
2024-05-01 06:30:09,236.4%,100,2003,896M,47.7,  3.74 W   
2024-05-01 06:30:15,254.8%,100,2002,896M,46.7,  4.01 W   
2024-05-01 06:30:22,307.4%,100,2002,896M,47.2,  4.84 W   
2024-05-01 06:30:29,262.5%,100,2003,896M,46.2,  4.21 W   
2024-05-01 06:30:36,256.9%,100,2003,896M,47.7,  4.11 W   
2024-05-01 06:30:43,321.1%,100,2001,896M,47.2,  5.04 W   
2024-05-01 06:30:51,266.9%,100,2000,896M,47.7,  4.20 W   
2024-05-01 06:30:57,303.9%,100,2005,896M,46.7,  4.81 W   
2024-05-01 06:31:04,258.0%,100,2002,896M,45.7,  4.05 W   
2024-05-01 06:31:11,289.6%,100,2001,896M,45.7,  4.63 W   
2024-05-01 06:31:18,269.5%,100,2001,896M,46.7,  4.31 W   
2024-05-01 06:31:25,283.9%,100,2002,896M,47.2,  4.45 W   
2024-05-01 06:31:32,277.9%,100,2002,896M,46.7,  4.38 W   
2024-05-01 06:31:39,231.9%,100,2003,896M,47.7,  3.64 W   
2024-05-01 06:31:46,258.6%,100,2003,896M,48.2,  4.07 W   
2024-05-01 06:31:53,261.9%,100,2005,896M,48.2,  4.13 W   
2024-05-01 06:32:00,295.1%,100,2003,896M,47.7,  4.68 W   
2024-05-01 06:32:07,192.3%,100,2004,896M,47.7,  3.05 W   
2024-05-01 06:32:14,288.4%,100,2000,896M,47.7,  4.51 W   
2024-05-01 06:32:22,289.4%,100,2000,896M,46.2,  4.59 W   
2024-05-01 06:32:28,227.8%,100,2001,896M,47.2,  3.59 W   
2024-05-01 06:32:35,240.2%,100,1999,896M,47.2,  3.80 W   
2024-05-01 06:32:43,276.5%,100,2000,896M,48.2,  4.32 W   
2024-05-01 06:32:50,309.4%,100,2000,896M,47.7,  4.87 W   
2024-05-01 06:32:57,240.7%,100,2002,896M,47.7,  3.81 W   
2024-05-01 06:33:05,244.5%,100,2000,896M,48.2,  3.83 W   
2024-05-01 06:33:11,203.5%,100,2000,896M,47.7,  3.26 W   
2024-05-01 06:33:18,260.7%,100,2001,896M,47.2,  4.09 W   
2024-05-01 06:33:25,272.9%,100,2001,896M,47.2,  4.33 W   
2024-05-01 06:33:33,257.1%,100,2004,896M,46.2,  4.06 W   
2024-05-01 06:33:39,334.7%,100,2000,896M,47.2,  5.26 W   
2024-05-01 06:33:46,329.5%,100,2001,896M,47.7,  5.19 W   
2024-05-01 06:33:53,290.8%,100,2000,896M,46.7,  4.56 W   
2024-05-01 06:34:00,257.0%,100,2002,896M,47.7,  4.01 W   
2024-05-01 06:34:07,272.8%,100,2001,896M,47.7,  4.30 W   
2024-05-01 06:34:13,273.3%,100,2001,896M,46.7,  4.32 W   
2024-05-01 06:34:20,245.5%,100,2000,896M,47.2,  3.90 W   
2024-05-01 06:34:27,261.4%,100,2000,896M,46.2,  4.09 W   
2024-05-01 06:34:34,187.5%,100,2000,896M,46.7,  2.96 W   
2024-05-01 06:34:41,333.1%,100,2002,896M,46.7,  5.24 W   
2024-05-01 06:34:48,343.5%,100,2003,896M,46.7,  5.43 W   
2024-05-01 06:34:55,202.4%,100,2003,896M,47.2,  3.23 W   
2024-05-01 06:35:02,199.3%,100,2001,896M,46.2,  3.11 W   
2024-05-01 06:35:09,314.9%,100,2000,896M,47.2,  4.96 W   
2024-05-01 06:35:15,294.2%,100,2001,896M,47.2,  4.60 W   
2024-05-01 06:35:22,227.7%,100,1999,896M,46.7,  3.55 W   
2024-05-01 06:35:29,261.8%,100,2000,896M,46.7,  4.09 W   
2024-05-01 06:35:36,213.9%,100,2001,896M,47.7,  3.40 W   
2024-05-01 06:35:43,252.6%,100,2002,896M,47.7,  3.99 W   
2024-05-01 06:35:50,217.3%,100,2001,896M,48.2,  3.42 W   
2024-05-01 06:35:57,311.4%,100,2003,896M,47.2,  4.91 W   
2024-05-01 06:36:04,308.1%,100,2003,896M,47.7,  4.94 W   
2024-05-01 06:36:11,237.7%,100,2001,896M,48.2,  3.71 W   
2024-05-01 06:36:18,315.9%,100,1998,896M,47.2,  4.96 W   
2024-05-01 06:36:25,281.4%,100,2000,896M,47.2,  4.43 W   
2024-05-01 06:36:32,308.4%,100,2000,896M,46.7,  4.85 W   
2024-05-01 06:36:39,260.8%,100,2001,896M,46.7,  4.09 W   
2024-05-01 06:36:46,308.0%,100,2002,896M,45.7,  4.85 W   
2024-05-01 06:36:53,265.9%,100,2002,896M,47.2,  4.18 W   
2024-05-01 06:37:01,249.9%,100,2001,896M,46.2,  3.96 W   
2024-05-01 06:37:08,288.9%,100,2002,896M,48.2,  4.54 W   
2024-05-01 06:37:15,291.7%,100,2028,896M,48.2,  4.60 W   
2024-05-01 06:37:22,222.6%,100,2047,896M,48.7,  3.52 W   
2024-05-01 06:37:29,286.3%,100,2068,896M,47.2,  4.49 W   
2024-05-01 06:37:36,236.0%,100,2086,896M,46.7,  3.73 W   
2024-05-01 06:37:43,230.7%,100,2108,896M,47.7,  3.62 W   
2024-05-01 06:37:50,270.0%,100,2124,896M,47.2,  4.23 W   
2024-05-01 06:37:56,320.6%,100,2145,896M,47.2,  5.03 W   
2024-05-01 06:38:04,282.6%,100,2166,896M,49.1,  4.44 W   
2024-05-01 06:38:11,268.6%,100,2188,896M,45.7,  4.25 W   
2024-05-01 06:38:18,216.5%,100,2209,896M,46.2,  3.45 W   
2024-05-01 06:38:25,302.8%,100,2229,896M,47.2,  4.74 W   
2024-05-01 06:38:32,328.4%,100,2259,896M,48.7,  5.21 W   
2024-05-01 06:38:39,248.4%,100,2276,896M,47.2,  3.88 W   
2024-05-01 06:38:46,314.6%,100,2300,896M,47.7,  4.97 W   
2024-05-01 06:38:54,319.1%,100,2320,896M,48.2,  5.02 W   
2024-05-01 06:39:00,188.2%,100,2339,896M,48.2,  2.98 W   
2024-05-01 06:39:08,256.4%,100,2361,896M,47.7,  4.06 W   
2024-05-01 06:39:15,331.6%,100,2384,896M,48.7,  5.24 W   
2024-05-01 06:39:22,220.7%,100,2405,896M,47.7,  3.47 W   
2024-05-01 06:39:29,245.9%,100,2422,896M,49.1,  3.92 W   
2024-05-01 06:39:36,328.5%,100,2440,896M,47.7,  5.18 W   
2024-05-01 06:39:42,200.7%,100,2462,896M,47.7,  3.14 W   
2024-05-01 06:39:50,238.5%,100,2508,896M,49.1,  3.76 W   
2024-05-01 06:39:57,234.2%,100,2540,896M,49.1,  3.71 W   
2024-05-01 06:40:04,252.2%,100,2580,896M,47.7,  3.96 W   
2024-05-01 06:40:11,262.8%,100,2612,896M,49.6,  4.12 W   
2024-05-01 06:40:18,234.1%,100,2652,896M,48.7,  3.66 W   
2024-05-01 06:40:26,322.0%,100,2688,896M,48.2,  5.06 W   
2024-05-01 06:40:33,232.6%,100,2723,896M,47.7,  3.63 W   
2024-05-01 06:40:40,273.2%,100,2754,896M,48.7,  4.28 W   
2024-05-01 06:40:47,221.3%,100,2787,896M,47.2,  3.45 W   
2024-05-01 06:40:54,239.6%,100,2820,896M,48.7,  3.84 W   
2024-05-01 06:41:01,266.1%,100,2853,896M,47.7,  4.17 W   
2024-05-01 06:41:08,243.3%,100,2894,896M,48.2,  3.80 W   
2024-05-01 06:41:14,251.5%,100,2924,896M,49.1,  3.94 W   
2024-05-01 06:41:21,306.6%,100,2949,896M,48.2,  4.84 W   
2024-05-01 06:41:29,229.3%,100,2984,896M,49.6,  3.59 W   
2024-05-01 06:41:36,262.0%,100,3024,896M,49.1,  4.10 W   
2024-05-01 06:41:43,251.5%,100,3055,896M,49.6,  4.02 W   
2024-05-01 06:41:50,233.7%,100,3095,896M,48.2,  3.65 W   
2024-05-01 06:41:57,257.5%,100,3126,896M,48.2,  4.08 W   
2024-05-01 06:42:05,205.1%,100,3165,896M,49.6,  3.22 W   
2024-05-01 06:42:12,240.2%,100,3202,896M,49.1,  3.75 W   
2024-05-01 06:42:19,228.6%,100,3233,896M,49.1,  3.65 W   
2024-05-01 06:42:26,271.6%,100,3271,896M,48.7,  4.28 W   
2024-05-01 06:42:33,290.0%,100,3300,896M,48.7,  4.60 W   
2024-05-01 06:42:40,301.2%,100,3328,896M,49.1,  4.74 W   
2024-05-01 06:42:47,210.7%,100,3358,896M,48.2,  3.33 W   
2024-05-01 06:42:54,311.3%,100,3389,896M,48.7,  4.87 W   
2024-05-01 06:43:01,290.6%,100,3425,896M,50.1,  4.54 W   
2024-05-01 06:43:08,197.1%,100,3447,896M,47.7,  3.13 W   
2024-05-01 06:43:15,294.8%,100,3474,896M,49.1,  4.65 W   
2024-05-01 06:43:21,257.8%,100,3501,896M,49.6,  4.05 W   
2024-05-01 06:43:28,227.5%,100,3531,896M,49.1,  3.55 W   
2024-05-01 06:43:35,228.0%,100,3561,896M,49.6,  3.57 W   
2024-05-01 06:43:42,215.5%,100,3593,896M,48.7,  3.41 W   
2024-05-01 06:43:49,204.1%,100,3632,896M,48.7,  3.18 W   
2024-05-01 06:43:56,253.7%,100,3668,896M,49.6,  3.96 W   
2024-05-01 06:44:03,270.4%,100,3693,896M,48.7,  4.25 W   
2024-05-01 06:44:10,163.2%,100,3722,896M,49.6,  2.63 W   
2024-05-01 06:44:17,331.2%,100,3751,896M,48.7,  5.20 W   
2024-05-01 06:44:25,278.0%,100,3784,896M,48.7,  4.36 W   
2024-05-01 06:44:32,296.1%,100,3819,896M,48.7,  4.67 W   
2024-05-01 06:44:39,274.0%,100,3855,896M,49.1,  4.28 W   
2024-05-01 06:44:45,254.7%,100,3884,896M,48.2,  3.99 W   
2024-05-01 06:44:52,320.0%,100,3920,896M,48.7,  5.01 W   
2024-05-01 06:44:59,276.2%,100,3953,896M,48.2,  4.35 W   
2024-05-01 06:45:06,259.0%,100,3984,896M,48.2,  4.07 W   
2024-05-01 06:45:13,273.8%,100,4017,896M,48.7,  4.41 W   
2024-05-01 06:45:20,187.0%,100,4054,896M,47.7,  2.93 W   
2024-05-01 06:45:27,286.9%,100,4087,896M,49.1,  4.50 W   
2024-05-01 06:45:34,303.5%,100,4116,896M,48.2,  4.77 W   
2024-05-01 06:45:41,240.7%,100,4154,896M,49.1,  3.78 W   
2024-05-01 06:45:48,264.8%,100,4192,896M,49.1,  4.14 W   
2024-05-01 06:45:56,224.4%,100,4233,896M,48.7,  3.50 W   
2024-05-01 06:46:03,219.0%,100,4268,896M,48.7,  3.46 W   
2024-05-01 06:46:10,308.4%,100,4298,896M,49.1,  4.84 W   
2024-05-01 06:46:16,188.3%,100,4321,896M,48.2,  2.95 W   
2024-05-01 06:46:23,266.0%,100,4352,896M,48.7,  4.20 W   
2024-05-01 06:46:31,282.6%,100,4394,896M,48.2,  4.47 W   
2024-05-01 06:46:37,204.3%,100,4417,896M,47.2,  3.22 W   
2024-05-01 06:46:45,258.8%,100,4452,896M,48.2,  4.05 W   
2024-05-01 06:46:52,313.5%,100,4490,896M,47.2,  4.92 W   
2024-05-01 06:46:59,190.4%,100,4520,896M,48.2,  2.99 W   
2024-05-01 06:47:06,226.8%,100,4560,896M,48.2,  3.54 W   
2024-05-01 06:47:13,257.2%,100,4581,896M,48.2,  4.10 W   
2024-05-01 06:47:20,301.2%,100,4618,896M,48.2,  4.73 W   
2024-05-01 06:47:27,288.1%,100,4643,896M,47.2,  4.52 W   
2024-05-01 06:47:34,355.3%,100,4675,896M,47.7,  5.61 W   
2024-05-01 06:47:41,259.6%,100,4706,896M,48.2,  4.08 W   
2024-05-01 06:47:48,353.0%,100,4736,896M,48.2,  5.54 W   
2024-05-01 06:47:55,365.0%,100,2119,896M,47.7,  5.71 W   
2024-05-01 06:48:02,377.8%,100,2120,896M,48.2,  5.93 W   
2024-05-01 06:48:09,389.6%,100,2120,896M,48.2,  6.11 W   
2024-05-01 06:48:16,309.1%,100,2119,896M,47.2,  4.86 W   
2024-05-01 06:48:23,369.8%,100,2120,896M,47.7,  5.85 W   
2024-05-01 06:48:30,391.6%,100,2121,896M,48.2,  6.16 W   
2024-05-01 06:48:37,392.8%,100,2119,896M,47.7,  6.17 W   
2024-05-01 06:48:43,295.7%,100,2121,896M,47.2,  4.64 W   
2024-05-01 06:48:50,385.1%,100,2121,896M,47.2,  6.02 W   
2024-05-01 06:48:57,388.1%,100,2121,896M,47.2,  6.05 W   
2024-05-01 06:49:04,390.6%,100,2121,896M,47.2,  6.10 W   
2024-05-01 06:49:11,357.4%,100,2119,896M,47.7,  5.66 W   
2024-05-01 06:49:18,375.8%,100,2123,896M,47.7,  5.87 W   
2024-05-01 06:49:24,291.2%,100,2122,896M,47.7,  4.58 W   
2024-05-01 06:49:31,306.0%,100,2123,896M,48.7,  4.78 W   
2024-05-01 06:49:38,241.1%,100,2122,896M,47.7,  3.79 W   
2024-05-01 06:49:45,312.9%,100,2121,896M,47.7,  4.92 W   
2024-05-01 06:49:52,229.7%,100,2121,896M,47.7,  3.60 W   
2024-05-01 06:49:59,298.9%,100,2122,896M,48.2,  4.70 W   
2024-05-01 06:50:06,356.6%,100,2123,896M,47.7,  5.60 W   
2024-05-01 06:50:13,274.7%,100,2124,896M,48.2,  4.29 W   
2024-05-01 06:50:20,311.3%,100,2122,896M,48.7,  4.92 W   
2024-05-01 06:50:27,283.6%,100,2122,896M,47.7,  4.45 W   
2024-05-01 06:50:34,258.7%,100,2124,896M,48.2,  4.06 W   
2024-05-01 06:50:42,203.7%,100,2123,896M,47.2,  3.19 W   
2024-05-01 06:50:49,261.9%,100,2124,896M,48.2,  4.14 W   
2024-05-01 06:50:55,275.5%,100,2123,896M,48.7,  4.38 W   
2024-05-01 06:51:03,236.8%,100,2120,896M,48.7,  3.79 W   
2024-05-01 06:51:10,272.0%,100,2120,896M,48.2,  4.25 W   
2024-05-01 06:51:17,288.8%,100,2120,896M,48.2,  4.56 W   
2024-05-01 06:51:24,172.9%,100,2121,896M,47.2,  2.77 W   
2024-05-01 06:51:31,190.2%,100,2123,896M,48.2,  3.00 W   
2024-05-01 06:51:38,227.6%,100,2123,896M,47.7,  3.59 W   
2024-05-01 06:51:46,281.8%,100,2121,896M,48.7,  4.42 W   
2024-05-01 06:51:53,319.1%,100,2121,896M,49.1,  5.03 W   
2024-05-01 06:52:00,193.0%,100,2121,896M,47.7,  3.01 W   
2024-05-01 06:52:06,280.2%,100,2124,896M,48.2,  4.43 W   
